url,title,year,month,film,season,platform,comment
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Cooking With Paris ,,Netflix,My style icon and singer of legendary dance tune “Stars are Blind” has a cooking show and her guests include non-binary queer musician Demi Lovato!
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Control Z,2,Netflix,"In Season One of this Mexican drama, havoc descended upon the student body at El Colegio Nacional when a hacker started leaking students’ secrets to the entire student body — popular kids got bullied, outcasts became cool, and everyone was under suspicion. Know-it-all recluse Sofia raced against the clock to catch the hacker beofre more secrets went public. Alex was an out lesbian student trying to fit in, and Isabela De La Fuente was a trans woman outed by the hacker. What will happen in Season 2? Nobody on the internet wants to tell me! But the lesbian is back and making out in the trailer, so."
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Alrawbi School For Girls,1,Netflix,"There is nothing to suggest that this show will be gay except that it is about an all-girls school and I understand those locations are notorious for this kind of activity. Even if nobody is gay though, it’s gonna be a great watch — the cast and crew is composed entirely of Arab women and it tells the story of how a bullied girl gets revenge on her bullies, only to learn that no one is all bad and no one is all good including herself!"
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Valeria,2,Netflix,"This Spanish series follows writer Valeria and her three best friends; Carmen, Lola and Nerea. In Season 2, Valeria is seeking inspiration after hitting a dead end with her career and relationship. Nerea is a lesbian who in Season One found herself living with her parents she wasn’t out to while she paid them back for her master’s degree."
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Untold: Caitlyn Jenner,0,Netflix,"This five-part docuseries from the creators of Wild Wild Country “brings fresh eyes to epic tales from the wide world of sports.” The third installment of the Untold documentary series focuses on noteworthy Republican and transphobic trans Olympian Caitlyn Jenner as she recounts major life events like winning a gold medal, raising a family, and her coming out."
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,All About E,,Hulu,"E is a sexy DJ who finds a bag of money, goes on the run with her husband of convenience Matt and then flees to her ex-girlfriend’s house in the outback. This Australian film that got mostly bad reviews begs the question: “Can she keep the money, conquer her demons, AND get the girl?”"
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Black Swan,,Hulu,This is a film about swans in the pond who swim around all day long singing songs about swan stuff that we probably couldn’t fully relate to without actually being swans ourselves. Just kidding HAHAHAH it’s about ballet and feathers! There’s a sexual scene with Natalie Portman and Mila Kunis.
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,The Girl King,,Hulu,This mediocre queer film “paints a portrait of the extravagant Kristina of Sweden who fights the conservative forces that are against her.” Also she’s gay.
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Liz in September,,Hulu,"After viewing this film starring lesbian actress/model Patricia Velasquez as a terminally-ill lesbian who bonds with a woman who lost her son to cancer, Erin suspected that the film was aggressively recommended to her by Netflix because it knew she had a column where she recapped usually-very-bad lesbian films. But you can decide for yourself!"
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Under the Tuscan Sun,,Hulu,"When Frances Mayes learns her husband is cheating on her, her gay best friend Patti (Sandra Oh) whisks her off to Italy for a wonderful tour where she purchases a rural Tuscan Villa. This is a classic from the Mommi cannon and Sandra Oh is gay, so."
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Princess Cyd,,Hulu,"In her VERY positive review of Princess Cyd, Heather Hogan describes it as “a character study of two women who clumsily and gently brush up against each other and find new happiness because of it. In the process one of them simply realizes she likes girls.” Also, Ro White who writes for Autostraddle is in it!"
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,The Party,,Hulu,"This witty modern social satire centers on a party thrown to celebrate Janet (Kristin Scott Thomas), an idealistic politician just announced as the shadow minister for health. Patricia Clarkson is April, Janet’s best friend. Cherry Jones is Martha, a lesbian Women’s Studies Professor who is friends with Janet. Emily Mortimer plays Jinny, Martha’s pregnant girlfriend who is also a chef."
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Reservation Dogs:,1,Hulu,"Taika Waititi and Sterlin Harjo’s new and hotly anticipated half-hour dramedy follows the exploits of four indigenous teenagers in rural Oklahoma dead-set on doing whatever it takes to get out of their hometown and move to California. Every writer, director and series regular on the show is Indigenous. It promises “rappers, catfish, Indigenous superstitions and spirits both hilarious and terrifying, laughter, tears, unexpected grandmothers, decent people, terrible people and a cavalcade of supporting characters who color and shade this already vibrant world.” According to TV Guide, Paulina Alexis’s character Willie Jack is non-binary. Queer actor Devery Jacobs plays Elora Dananan."
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Together Together,,Hulu,"“Nikole Beckwith’s Sundance dramedy Together Together is really two movies,” wrote Drew in her review of the Patti Harrison / Ed Helms / Tig Notaro film Together Together. “There’s the movie most people will see — a story of platonic love between a soon-to-be single father and his loner surrogate. And then there’s the movie I saw — the same premise filtered through an awareness that the woman at its center is one of the most talented trans performers working today.”"
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,AWOL,,Hulu,"This romantic drama follows Joey, an aimless young woman in a small town who thinks she’s found a path through an Army recruiting office visit but when she falls for a girl named Rayna, the path diverges."
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Brooklyn Nine-Nine,8,Hulu,"The final season of Brooklyn 99 starring bisexual legend Stephanie Beatriz as bisexual legend Rosa Diaz has offered us this really fantastic preview of what’s to come: “”In this final season of the series, Jake and the squad must try to balance their personal lives and their professional lives over the course of a very difficult year.”"
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Disobedience,,Hulu,"According to Kayla’s review, the Rachels who star in this film best known for its spit play “deliver bruising, dynamic performances as Ronit and Esti respectively, two former friends and lovers from the same tiny bubble of a Jewish orthodox community in the London suburbs.”"
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Modern Love,2,Amazon Prime,Episode 5 of Season 2 of this anthology series based on the New York Times column tells the story of a middle school girl who finds herself having feelings for another girl and turns to social media quizzes for answers.
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Basic Instinct,,HBO Max,"Famous for its truly appalling bisexual stereotypes, Sharon Stone stars as a depraved bisexual murderer in this ’90s thriller."
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Best in Show,,HBO Max,"Christopher Guest’s mockumentary about showdogs presents Jane Lynch as trainer Christy Cummings, a competitive handler working for poodle-owning couple Sherri Ann and Leslie Ward Cabot. But there’s more going on between Sherri and Christy than meets the eye, if you know what I mean and I think you do!"
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Vice,,HBO Max,"Allison Pill plays Dick Cheney’s lesbian daughter Mary Cheney in this HBO biopic about Dick Cheney, which positions him as being the actual man pulling all the strings of the George W Bush administration."
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,The Hype,1,HBO Max,"This reality show pits upcoming streetwear designers against each other in front of a panel of judges including A$AP Ferg, Cardi B, Dapper Dan, and Wiz Khalifa"
