url,title,year,month,film,season,platform,comment,
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Best in Show,,HBO Max,"Christopher Guest’s mockumentary about showdogs presents Jane Lynch as trainer Christy Cummings, a competitive handler working for poodle-owning couple Sherri Ann and Leslie Ward Cabot. But there’s more going on between Sherri and Christy than meets the eye, if you know what I mean and I think you do!",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Vice,,HBO Max,"Allison Pill plays Dick Cheney’s lesbian daughter Mary Cheney in this HBO biopic about Dick Cheney, which positions him as being the actual man pulling all the strings of the George W Bush administration.",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,The Hype,1,HBO Max,"This reality show pits upcoming streetwear designers against each other in front of a panel of judges including A$AP Ferg, Cardi B, Dapper Dan, and Wiz Khalifa",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Diary of a Future President,2,Disney+,"Elena Cañero-Reed will be starting seventh grade while continuing to dream of her eventual position as President of the United States when Season 2 drops on Disney+ this August. Her Mom, Gabi, has a lesbian paralegal named Camila who is a close friend of hers and the kids.",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,The L Word: Generation Q:,2,Showtime Anytime,"Sophie, Dani, Micah, Finley, Bette, Tina, Nat, Alice, Tess, Angie, Jordie and Gigi are back to have crushes and makeouts and business deals and new jobs and fresh drama and extended families and the whole deal. I believe we have spoken of this program at considerable length and will continue to.",
august-2021-heres-whats-new-gay-and-streaming-on-netflix-hulu-hbo-max-showtime-and-amazon-prime-video,August 2021: What’s New and Gay To Stream,2021,8,Work in Progress,2,Showtime Anytime,Season Two begins with Abby having determined she’s too busy to kill herself. She’s just starting to get her life together when SURPRISE! A global pandemic and a family emergency arrive to test her delicate equilibrium,
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,Under the Tuscan Sun,,Amazon Prime Video,"Recently divorced writer Frances (Diane Lane) buys a villa in Tuscany on a whim hoping for a big change in her life! Famously, Sandra Oh plays her lesbian best friend Patti who is expecting a baby with her partner, Grace (Kate Walsh), and thus gave Frances the Italian vacation ticket that started this whole charade. Later Patti comes to visit! Big Mommi energy.",
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,The Outlaws,2,Amazon Prime Video,Seven lawbreakers unite to pursue the completion of their community payback sentences in this series starring Christopher Walken that involves humorous heists and an influencer who committed her crime during a bad breakup with her girlfriend.,
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,A League Of Their Own,1,Amazon Prime Video,"I am more excited for y’all to see this show than I’ve been for anything since Orange is the New Black’s first season! I got screeners last month and have already watched the entire season twice. Unlike the iconic 1992 film that managed to make us all into the homosexuals we are today without any explicitly homosexual content, the reboot, which stars Abbi Jacobson, D’Arcy Carden, Chante Adams and Roberta Colindrez; directly explores racism and lesbianism within and outside of the leagues. There are unforgettable queer characters at the epicenter of every scene, plot and story. The only thing wrong with this show is that Amazon Prime Video did not buy advertising on our website to promote it.",
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,Sandman,1,Netflix,"Non-binary actor Mason Alexander Park plays pansexual gender-fluid entity Desire and Daisy Head plays lesbian character Judy Talbot in this adaptation of the Neil Gaiman series described as “a rich blend of modern myth and dark fantasy in which contemporary fiction, historical drama and legend are seamlessly interwoven.” The entire series has plenty of lesbian and trans characters turn up throughout its full run, and promo photos suggest we’ll be seeing some of them in Season One, including Chantal (Daisy Badger) and Zelda (Cara Horgan).",
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,Riverdale,6,Netflix,,
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,Dope,,Netflix,"Carmen describes Dope, a coming-of-age drug-heist comedy set in Inglewood, as “a complete love letter to nerdy ass black kids and the black communities we grew up in.” And while Kiersey Clemons’ queer character’s queerness isn’t at the center of the story, it doesn’t really matter because the movie is simply so good.",
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,Never Have I Ever,3,Netflix,"Dev returns to school with a very popular boyfriend and everybody has feelings about it. I personally have feelings about a production still of non-binary actor Terry Hu looking absolutely fantastic in episode 308. What will happen with our lesbian character Fabiola? Good question, and it seems that watching the show is our best avenue to get an answer.",
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,Echoes,0,Netflix,"Can Karen Robinson, Ali Stroker, Rosanny Zayas and Matt Bomer all come together to be in a television show in which nothing gay happens? Let’s find out in this creepy limited series about twin sisters who’ve shared their life until one of them disappears, throwing their weird little existence into DISARRAY. Even though to be honest films where one person is playing both parts of a set of twins for some reason stress me out.",
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,Disobedience,,Netflix,"This lesbian romantic drama about the secret relationship between two Orthodox Jewish women, played by Rachel McAdams and Rachel Weisz, is iconic for the spitplay. You know what I mean.",
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,They/Them ,,Peacock,"The title of this horror film struck fear in everybody’s hearts before anybody even had a chance to watch it, but now it has closed Outfest and is popping up on Peacock. Kevin Bacon and Carrie Preston are a couple running a Christian “gay conversion therapy” camp in a remote area, where a group of LGBTQ+ kids, including characters played by queer and trans actors like Theo Germaine, Quei Tann, Noëlle Cameron, Monique Kim and Destiny Freeman; find themselves facing off with a mysterious killer. “Audiences can expect a frightening, thrilling movie,” writer John Logan told Deadline, “but even more so, it’s a story about queer empowerment and about seven queer kids who are heroes, which is something we don’t see a lot and we really don’t see a lot in the horror genre.”",
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,The Undeclared War,1,Peacock,"This British thriller, set in a post-pandemic 2024 in the run-up to a general election, finds a leading team of analysts working to fend off a cyberattack on the country’s electoral system. Saara Parvan (Hannah Khalique), a student working in the malware department, ends up at the center of this escalating data war with Russia and also at the center of a LESBIAN SUBPLOT",
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,Black Swan,,Hulu,"This is an important film about a mother who yells at her tiny daughter Natalie Portman who grows wings maybe out of her shoulder-blades and has to turn around again and again and be a better ballerina, and at some point something sexual happens with MIla Kunis.",
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,Reservation Dogs,2,Hulu,"When Season One of this series created by an incredible team of Indigenous people including lots of queer people ended, Jackie (queer actor Elva Guerra) and Elora (queer activist Devery Jacobs) ended up heading out to California on their own, leaving Willie Jack, Cheese and Bear behind on the reservation, and it picks up with the crew separated on these divergent paths. Devery Jacobs joined the writing team this season and told Entertainment Weekly that she sees “an inherent queerness in Reservation Dogs that she’s noticed the LGBTQ community picking up on.” TBD if anything explicitly queer will happen, but Willie Jack being asked if she has a boyfriend or a girlfriend in the trailer is promising.",
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,Hotties,1,Hulu,"This dating competition drops a bunch of hot singles on blind dates in food trucks? In the middle of the desert? While Jade Catta-Preta watches them on an iPad from a trailer and makes comments? And then the couples battle to cook up “date night worthy dishes” while also being subjected to “extreme spicy food challenges.” Some of these couples will indeed be queer, I saw it with my own eyes in the trailer. I just want to say, I would have loved to be a fly on the wall of this pitch meeting.",
august-2022-whats-new-and-gay-and-streaming-on-netflix-amazon-prime-video-netflix-hulu-disney-amc-and-paramount,What’s New and Gay To Stream in August 2022,2022,8,Disobedience,,Hulu,"Netflix gets Disobedience, Hulu gets Disobedience, we all get Disobedience!",
